RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%
78249,San Antonio,TX,305910,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: -1.4% | Vacancia: 2.3% | Momentum: -14.8%
77346,Atascocita,TX,316690,Bajo Potencial,100.0,Crecimiento24: -2.2% | Crecimiento25: -0.6% | Vacancia: 1.2% | Momentum: -15.7%
75098,Wylie,TX,448079,Bajo Potencial,100.0,Crecimiento24: 0.4% | Crecimiento25: -1.1% | Vacancia: 1.8% | Momentum: -18.9%
75068,Little Elm,TX,432328,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -1.1% | Vacancia: 1.1% | Momentum: -21.4%
75067,Lewisville,TX,376599,Bajo Potencial,100.0,Crecimiento24: 0.8% | Crecimiento25: 0.5% | Vacancia: 2.4% | Momentum: -14.8%
78254,San Antonio,TX,313225,Bajo Potencial,100.0,Crecimiento24: -3.1% | Crecimiento25: -1.7% | Vacancia: 1.1% | Momentum: -17.2%
78253,San Antonio,TX,330517,Bajo Potencial,100.0,Crecimiento24: -4.5% | Crecimiento25: -1.6% | Vacancia: 2.7% | Momentum: -17.5%
78745,Austin,TX,440989,Bajo Potencial,100.0,Crecimiento24: -7.1% | Crecimiento25: -5.1% | Vacancia: 2.3% | Momentum: -21.9%
78640,Kyle,TX,319737,Bajo Potencial,100.0,Crecimiento24: -7.2% | Crecimiento25: -6.1% | Vacancia: 1.2% | Momentum: -27.9%
77396,Humble,TX,263032,Bajo Potencial,100.0,Crecimiento24: -1.7% | Crecimiento25: 0.1% | Vacancia: 1.7% | Momentum: -15.2%
75149,Mesquite,TX,247560,Bajo Potencial,100.0,Crecimiento24: 0.6% | Crecimiento25: -1.8% | Vacancia: 1.7% | Momentum: -17.3%
78250,San Antonio,TX,246263,Bajo Potencial,100.0,Crecimiento24: -2.3% | Crecimiento25: -1.7% | Vacancia: 1.5% | Momentum: -15.9%
78753,Austin,TX,368231,Bajo Potencial,100.0,Crecimiento24: -7.7% | Crecimiento25: -4.5% | Vacancia: 2.3% | Momentum: -21.3%
75115,Desoto,TX,332545,Bajo Potencial,100.0,Crecimiento24: -1.2% | Crecimiento25: -0.5% | Vacancia: 1.9% | Momentum: -17.0%
76137,Fort Worth,TX,325138,Bajo Potencial,100.0,Crecimiento24: -1.4% | Crecimiento25: -1.0% | Vacancia: 2.7% | Momentum: -18.5%
78681,Round Rock,TX,500904,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -0.2% | Vacancia: 1.0% | Momentum: -22.4%
78664,Round Rock,TX,357119,Bajo Potencial,100.0,Crecimiento24: -7.5% | Crecimiento25: -3.4% | Vacancia: 1.5% | Momentum: -25.9%
75216,Dallas,TX,183124,Bajo Potencial,100.0,Crecimiento24: -3.3% | Crecimiento25: -0.3% | Vacancia: 3.3% | Momentum: -17.7%
75126,Forney,TX,327675,Bajo Potencial,100.0,Crecimiento24: -5.6% | Crecimiento25: -3.9% | Vacancia: 1.1% | Momentum: -21.8%
78665,Round Rock,TX,425199,Bajo Potencial,100.0,Crecimiento24: -8.1% | Crecimiento25: -2.6% | Vacancia: 2.1% | Momentum: -26.7%
77044,Houston,TX,290436,Bajo Potencial,100.0,Crecimiento24: -1.7% | Crecimiento25: -0.3% | Vacancia: 1.8% | Momentum: -14.8%
77469,Rosenberg,TX,349260,Bajo Potencial,100.0,Crecimiento24: -1.0% | Crecimiento25: 0.0% | Vacancia: 1.1% | Momentum: -15.7%
78247,San Antonio,TX,284219,Bajo Potencial,100.0,Crecimiento24: -1.3% | Crecimiento25: -1.2% | Vacancia: 1.1% | Momentum: -15.0%
78758,Austin,TX,395803,Bajo Potencial,100.0,Crecimiento24: -6.4% | Crecimiento25: -3.7% | Vacancia: 2.9% | Momentum: -18.0%
75104,Cedar Hill,TX,316811,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: -1.1% | Vacancia: 1.3% | Momentum: -18.2%
78155,Seguin,TX,277103,Bajo Potencial,100.0,Crecimiento24: -3.0% | Crecimiento25: -3.1% | Vacancia: 3.2% | Momentum: -14.9%
76133,Fort Worth,TX,266557,Bajo Potencial,100.0,Crecimiento24: -0.2% | Crecimiento25: -0.8% | Vacancia: 2.3% | Momentum: -16.7%
77388,Spring,TX,301744,Bajo Potencial,100.0,Crecimiento24: -1.3% | Crecimiento25: 0.6% | Vacancia: 1.5% | Momentum: -15.1%
76549,Killeen,TX,229732,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -1.4% | Vacancia: 3.1% | Momentum: -21.1%
78744,Austin,TX,356604,Bajo Potencial,100.0,Crecimiento24: -7.6% | Crecimiento25: -5.4% | Vacancia: 1.4% | Momentum: -25.2%
76542,Killeen,TX,257831,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -0.8% | Vacancia: 2.1% | Momentum: -18.8%
78748,Austin,TX,433815,Bajo Potencial,100.0,Crecimiento24: -7.2% | Crecimiento25: -4.1% | Vacancia: 2.2% | Momentum: -22.7%
78223,San Antonio,TX,189802,Bajo Potencial,100.0,Crecimiento24: -4.9% | Crecimiento25: -3.3% | Vacancia: 3.8% | Momentum: -15.2%
78704,Austin,TX,763462,Bajo Potencial,100.0,Crecimiento24: -11.1% | Crecimiento25: -6.2% | Vacancia: 4.3% | Momentum: -28.1%
78227,San Antonio,TX,168886,Bajo Potencial,100.0,Crecimiento24: -5.9% | Crecimiento25: -1.7% | Vacancia: 3.2% | Momentum: -13.9%
77493,Katy,TX,358122,Bajo Potencial,100.0,Crecimiento24: -1.6% | Crecimiento25: -0.8% | Vacancia: 2.4% | Momentum: -17.2%
75165,Waxahachie,TX,353232,Bajo Potencial,100.0,Crecimiento24: -0.6% | Crecimiento25: -0.1% | Vacancia: 2.1% | Momentum: -15.6%
77338,Humble,TX,235159,Bajo Potencial,100.0,Crecimiento24: -2.5% | Crecimiento25: -1.4% | Vacancia: 2.0% | Momentum: -17.4%
76131,Saginaw,TX,343200,Bajo Potencial,100.0,Crecimiento24: -4.5% | Crecimiento25: -0.9% | Vacancia: 0.5% | Momentum: -20.0%
76210,Corinth,TX,407309,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: 0.3% | Vacancia: 0.8% | Momentum: -17.6%
75050,Grand Prairie,TX,279981,Bajo Potencial,100.0,Crecimiento24: 1.0% | Crecimiento25: -0.3% | Vacancia: 1.7% | Momentum: -14.5%
76513,Belton,TX,313554,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -1.2% | Vacancia: 2.2% | Momentum: -18.3%
78759,Austin,TX,670243,Bajo Potencial,100.0,Crecimiento24: -6.7% | Crecimiento25: -1.8% | Vacancia: 3.3% | Momentum: -19.7%
78741,Austin,TX,358367,Bajo Potencial,100.0,Crecimiento24: -8.7% | Crecimiento25: -8.2% | Vacancia: 4.1% | Momentum: -24.2%
76017,Arlington,TX,322687,Bajo Potencial,100.0,Crecimiento24: -0.5% | Crecimiento25: -0.4% | Vacancia: 1.8% | Momentum: -15.9%
76502,Temple,TX,283645,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -1.4% | Vacancia: 2.4% | Momentum: -22.6%
77075,Houston,TX,254089,Bajo Potencial,100.0,Crecimiento24: 0.4% | Crecimiento25: 0.4% | Vacancia: 2.1% | Momentum: -12.9%
78233,San Antonio,TX,232980,Bajo Potencial,100.0,Crecimiento24: -2.5% | Crecimiento25: -2.2% | Vacancia: 2.0% | Momentum: -15.5%
76108,Fort Worth,TX,292881,Bajo Potencial,100.0,Crecimiento24: -1.8% | Crecimiento25: -1.1% | Vacancia: 4.1% | Momentum: -17.8%
78154,Schertz,TX,317526,Bajo Potencial,100.0,Crecimiento24: -3.1% | Crecimiento25: -1.7% | Vacancia: 1.7% | Momentum: -16.6%
78108,Cibolo,TX,337491,Bajo Potencial,100.0,Crecimiento24: -3.4% | Crecimiento25: -2.5% | Vacancia: 1.7% | Momentum: -16.8%
78634,Hutto,TX,357973,Bajo Potencial,100.0,Crecimiento24: -8.0% | Crecimiento25: -2.8% | Vacancia: 0.9% | Momentum: -27.4%
78610,Buda,TX,385981,Bajo Potencial,100.0,Crecimiento24: -6.6% | Crecimiento25: -5.1% | Vacancia: 0.9% | Momentum: -26.3%
76227,Aubrey,TX,390861,Bajo Potencial,100.0,Crecimiento24: -3.5% | Crecimiento25: -1.5% | Vacancia: 1.3% | Momentum: -21.1%
78628,Georgetown,TX,497746,Bajo Potencial,100.0,Crecimiento24: -7.0% | Crecimiento25: -2.1% | Vacancia: 1.5% | Momentum: -24.8%
78653,Manor,TX,342864,Bajo Potencial,100.0,Crecimiento24: -9.0% | Crecimiento25: -4.4% | Vacancia: 1.3% | Momentum: -29.4%
79423,Lubbock,TX,230141,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: -1.7% | Vacancia: 2.6% | Momentum: -12.2%
78109,Converse,TX,252945,Bajo Potencial,100.0,Crecimiento24: -3.0% | Crecimiento25: -2.4% | Vacancia: 0.6% | Momentum: -17.7%
76123,Fort Worth,TX,308037,Bajo Potencial,100.0,Crecimiento24: -4.2% | Crecimiento25: -2.2% | Vacancia: 1.2% | Momentum: -20.8%
78237,San Antonio,TX,129049,Bajo Potencial,100.0,Crecimiento24: -7.5% | Crecimiento25: -3.9% | Vacancia: 3.1% | Momentum: -12.3%
76522,Copperas Cove,TX,221177,Bajo Potencial,100.0,Crecimiento24: -1.5% | Crecimiento25: -0.7% | Vacancia: 2.2% | Momentum: -19.7%
78244,San Antonio,TX,224750,Bajo Potencial,100.0,Crecimiento24: -3.3% | Crecimiento25: -3.7% | Vacancia: 1.4% | Momentum: -18.9%
75087,Rockwall,TX,453910,Bajo Potencial,100.0,Crecimiento24: -0.9% | Crecimiento25: -0.2% | Vacancia: 1.9% | Momentum: -18.0%
78218,San Antonio,TX,206232,Bajo Potencial,100.0,Crecimiento24: -2.5% | Crecimiento25: -3.0% | Vacancia: 1.9% | Momentum: -14.5%
78028,Kerrville,TX,354869,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: -1.3% | Vacancia: 4.4% | Momentum: -14.7%
77073,Houston,TX,238763,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -1.1% | Vacancia: 2.1% | Momentum: -17.3%
76180,North Richland Hills,TX,338211,Bajo Potencial,100.0,Crecimiento24: 1.0% | Crecimiento25: -0.2% | Vacancia: 2.4% | Momentum: -13.8%
77583,Iowa Colony,TX,328783,Bajo Potencial,100.0,Crecimiento24: -3.4% | Crecimiento25: -0.3% | Vacancia: 3.1% | Momentum: -14.7%
77066,Houston,TX,249250,Bajo Potencial,100.0,Crecimiento24: -0.6% | Crecimiento25: 0.3% | Vacancia: 1.2% | Momentum: -15.5%
75224,Dallas,TX,238343,Bajo Potencial,100.0,Crecimiento24: -1.2% | Crecimiento25: -0.0% | Vacancia: 2.2% | Momentum: -14.2%
78626,Georgetown,TX,367705,Bajo Potencial,100.0,Crecimiento24: -7.9% | Crecimiento25: -2.1% | Vacancia: 2.3% | Momentum: -25.6%
77014,Houston,TX,253683,Bajo Potencial,100.0,Crecimiento24: -1.5% | Crecimiento25: 0.6% | Vacancia: 3.0% | Momentum: -15.7%
78723,Austin,TX,507949,Bajo Potencial,100.0,Crecimiento24: -9.3% | Crecimiento25: -5.1% | Vacancia: 2.7% | Momentum: -18.7%
76001,Arlington,TX,356625,Bajo Potencial,100.0,Crecimiento24: -1.3% | Crecimiento25: -0.8% | Vacancia: 0.9% | Momentum: -17.4%
76002,Arlington,TX,346133,Bajo Potencial,100.0,Crecimiento24: -1.2% | Crecimiento25: -1.3% | Vacancia: 0.9% | Momentum: -17.8%
78210,San Antonio,TX,162738,Bajo Potencial,100.0,Crecimiento24: -9.2% | Crecimiento25: -5.9% | Vacancia: 7.2% | Momentum: -16.5%
75189,Royse City,TX,339026,Bajo Potencial,100.0,Crecimiento24: -5.2% | Crecimiento25: -2.8% | Vacancia: 1.5% | Momentum: -21.5%
77047,Houston,TX,256730,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: 0.1% | Vacancia: 1.4% | Momentum: -15.0%
78602,Bastrop,TX,362253,Bajo Potencial,100.0,Crecimiento24: -8.6% | Crecimiento25: -1.5% | Vacancia: 2.8% | Momentum: -25.3%
78749,Austin,TX,573335,Bajo Potencial,100.0,Crecimiento24: -5.0% | Crecimiento25: -2.3% | Vacancia: 2.4% | Momentum: -20.6%
78023,Helotes,TX,430677,Bajo Potencial,100.0,Crecimiento24: -1.7% | Crecimiento25: -0.2% | Vacancia: 1.1% | Momentum: -14.7%
78242,San Antonio,TX,158947,Bajo Potencial,100.0,Crecimiento24: -5.0% | Crecimiento25: -2.5% | Vacancia: 1.8% | Momentum: -14.8%
79416,Lubbock,TX,201449,Bajo Potencial,100.0,Crecimiento24: -0.4% | Crecimiento25: -1.7% | Vacancia: 4.3% | Momentum: -13.4%
78217,San Antonio,TX,231375,Bajo Potencial,100.0,Crecimiento24: -1.5% | Crecimiento25: -2.5% | Vacancia: 4.3% | Momentum: -14.7%
78229,San Antonio,TX,197538,Bajo Potencial,100.0,Crecimiento24: -0.9% | Crecimiento25: -4.8% | Vacancia: 7.8% | Momentum: -14.8%
77301,Conroe,TX,238538,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: -2.2% | Vacancia: 2.1% | Momentum: -14.6%
76140,Everman,TX,253682,Bajo Potencial,100.0,Crecimiento24: -0.9% | Crecimiento25: -1.5% | Vacancia: 2.1% | Momentum: -17.1%
77067,Houston,TX,219159,Bajo Potencial,100.0,Crecimiento24: 0.7% | Crecimiento25: -0.9% | Vacancia: 3.3% | Momentum: -14.3%
78239,San Antonio,TX,224451,Bajo Potencial,100.0,Crecimiento24: -3.0% | Crecimiento25: -2.7% | Vacancia: 2.6% | Momentum: -16.2%
76016,Arlington,TX,350294,Bajo Potencial,100.0,Crecimiento24: -0.0% | Crecimiento25: -0.6% | Vacancia: 1.8% | Momentum: -15.0%
77530,Channelview,TX,214389,Bajo Potencial,100.0,Crecimiento24: -0.5% | Crecimiento25: -0.7% | Vacancia: 3.3% | Momentum: -14.3%
77086,Houston,TX,223695,Bajo Potencial,100.0,Crecimiento24: 1.0% | Crecimiento25: -0.5% | Vacancia: 2.1% | Momentum: -14.4%
76134,Fort Worth,TX,254432,Bajo Potencial,100.0,Crecimiento24: -0.3% | Crecimiento25: -1.0% | Vacancia: 1.9% | Momentum: -17.1%
77020,Houston,TX,180645,Bajo Potencial,100.0,Crecimiento24: -3.1% | Crecimiento25: -1.8% | Vacancia: 3.9% | Momentum: -14.1%
75181,Mesquite,TX,331684,Bajo Potencial,100.0,Crecimiento24: -2.8% | Crecimiento25: -1.0% | Vacancia: 1.3% | Momentum: -19.4%
76012,Arlington,TX,343795,Bajo Potencial,100.0,Crecimiento24: 0.3% | Crecimiento25: 0.1% | Vacancia: 2.9% | Momentum: -14.8%
76036,Crowley,TX,325969,Bajo Potencial,100.0,Crecimiento24: -4.0% | Crecimiento25: -1.0% | Vacancia: 1.7% | Momentum: -18.7%
78750,Austin,TX,605359,Bajo Potencial,100.0,Crecimiento24: -5.9% | Crecimiento25: -1.3% | Vacancia: 1.1% | Momentum: -19.6%
77016,Houston,TX,171092,Bajo Potencial,100.0,Crecimiento24: -4.1% | Crecimiento25: -0.0% | Vacancia: 4.5% | Momentum: -14.9%
75241,Dallas,TX,220240,Bajo Potencial,100.0,Crecimiento24: -0.2% | Crecimiento25: -1.1% | Vacancia: 2.8% | Momentum: -17.7%
78238,San Antonio,TX,225171,Bajo Potencial,100.0,Crecimiento24: -1.6% | Crecimiento25: -2.0% | Vacancia: 4.4% | Momentum: -14.1%
76712,Woodway,TX,347279,Bajo Potencial,100.0,Crecimiento24: -0.1% | Crecimiento25: -0.1% | Vacancia: 2.8% | Momentum: -14.9%
76049,Granbury,TX,407806,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: 0.8% | Vacancia: 3.9% | Momentum: -15.7%
78617,Del Valle,TX,305159,Bajo Potencial,100.0,Crecimiento24: -9.1% | Crecimiento25: -5.2% | Vacancia: 1.7% | Momentum: -28.3%
77532,Crosby,TX,268610,Bajo Potencial,100.0,Crecimiento24: -1.0% | Crecimiento25: 0.2% | Vacancia: 4.7% | Momentum: -12.5%
77039,Houston,TX,189167,Bajo Potencial,100.0,Crecimiento24: -0.6% | Crecimiento25: -0.0% | Vacancia: 2.3% | Momentum: -14.8%
75180,Balch Springs,TX,230832,Bajo Potencial,100.0,Crecimiento24: -1.1% | Crecimiento25: 0.0% | Vacancia: 3.2% | Momentum: -16.0%
78737,Austin,TX,795053,Bajo Potencial,100.0,Crecimiento24: -5.3% | Crecimiento25: -1.6% | Vacancia: 1.2% | Momentum: -24.2%
78727,Austin,TX,471237,Bajo Potencial,100.0,Crecimiento24: -5.9% | Crecimiento25: -2.9% | Vacancia: 2.4% | Momentum: -18.4%
76209,Denton,TX,304015,Bajo Potencial,100.0,Crecimiento24: -0.3% | Crecimiento25: 0.5% | Vacancia: 2.6% | Momentum: -15.5%
75503,Texarkana,TX,249486,Bajo Potencial,100.0,Crecimiento24: 1.5% | Crecimiento25: -0.6% | Vacancia: 3.2% | Momentum: -10.4%
78746,West Lake Hills,TX,1666366,Bajo Potencial,100.0,Crecimiento24: -5.1% | Crecimiento25: -3.3% | Vacancia: 3.2% | Momentum: -29.5%
78757,Austin,TX,616974,Bajo Potencial,100.0,Crecimiento24: -8.5% | Crecimiento25: -3.8% | Vacancia: 2.5% | Momentum: -20.5%
78728,Austin,TX,426595,Bajo Potencial,100.0,Crecimiento24: -5.8% | Crecimiento25: -3.5% | Vacancia: 3.5% | Momentum: -21.3%
78633,Georgetown,TX,456327,Bajo Potencial,100.0,Crecimiento24: -6.3% | Crecimiento25: -3.3% | Vacancia: 1.5% | Momentum: -21.8%
78222,San Antonio,TX,220719,Bajo Potencial,100.0,Crecimiento24: -3.8% | Crecimiento25: -1.4% | Vacancia: 3.9% | Momentum: -16.1%
77385,Conroe,TX,348775,Bajo Potencial,100.0,Crecimiento24: -1.9% | Crecimiento25: -0.4% | Vacancia: 2.4% | Momentum: -15.4%
78731,Austin,TX,1001739,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -2.4% | Vacancia: 2.9% | Momentum: -21.4%
76528,Gatesville,TX,236846,Bajo Potencial,100.0,Crecimiento24: -4.2% | Crecimiento25: 0.4% | Vacancia: 4.0% | Momentum: -16.6%
75254,Dallas,TX,310042,Bajo Potencial,100.0,Crecimiento24: -0.6% | Crecimiento25: -5.7% | Vacancia: 7.8% | Momentum: -16.2%
75212,Dallas,TX,251847,Bajo Potencial,100.0,Crecimiento24: -0.4% | Crecimiento25: 0.2% | Vacancia: 1.9% | Momentum: -15.5%
78754,Austin,TX,381926,Bajo Potencial,100.0,Crecimiento24: -7.6% | Crecimiento25: -4.1% | Vacancia: 1.8% | Momentum: -25.9%
75482,Sulphur Springs,TX,247887,Bajo Potencial,100.0,Crecimiento24: -4.3% | Crecimiento25: -4.2% | Vacancia: 4.6% | Momentum: -15.8%
75159,Seagoville,TX,286335,Bajo Potencial,100.0,Crecimiento24: -1.6% | Crecimiento25: -0.3% | Vacancia: 2.3% | Momentum: -18.3%
78259,San Antonio,TX,404658,Bajo Potencial,100.0,Crecimiento24: -0.6% | Crecimiento25: -0.1% | Vacancia: 1.9% | Momentum: -15.2%
76148,Watauga,TX,273526,Bajo Potencial,100.0,Crecimiento24: 0.6% | Crecimiento25: -1.2% | Vacancia: 1.3% | Momentum: -15.5%
78702,Austin,TX,591141,Bajo Potencial,100.0,Crecimiento24: -9.4% | Crecimiento25: -7.8% | Vacancia: 4.8% | Momentum: -23.9%
78644,Lockhart,TX,299799,Bajo Potencial,100.0,Crecimiento24: -5.2% | Crecimiento25: -3.5% | Vacancia: 2.9% | Momentum: -24.7%
75407,Princeton,TX,325640,Bajo Potencial,100.0,Crecimiento24: -5.1% | Crecimiento25: -3.2% | Vacancia: 1.8% | Momentum: -22.9%
78738,,TX,871322,Bajo Potencial,100.0,Crecimiento24: -7.4% | Crecimiento25: -3.7% | Vacancia: 2.0% | Momentum: -27.6%
76052,Haslet,TX,407868,Bajo Potencial,100.0,Crecimiento24: -5.3% | Crecimiento25: -1.1% | Vacancia: 0.7% | Momentum: -19.1%
76504,Temple,TX,194400,Bajo Potencial,100.0,Crecimiento24: -3.3% | Crecimiento25: 0.4% | Vacancia: 3.6% | Momentum: -18.1%
75090,Sherman,TX,222625,Bajo Potencial,100.0,Crecimiento24: -0.4% | Crecimiento25: 0.5% | Vacancia: 3.4% | Momentum: -16.3%
75253,Dallas,TX,266027,Bajo Potencial,100.0,Crecimiento24: -0.8% | Crecimiento25: -1.2% | Vacancia: 1.7% | Momentum: -18.8%
78261,San Antonio,TX,447053,Bajo Potencial,100.0,Crecimiento24: -2.0% | Crecimiento25: -0.5% | Vacancia: 1.1% | Momentum: -16.5%
79413,Lubbock,TX,191493,Bajo Potencial,100.0,Crecimiento24: -0.3% | Crecimiento25: -0.9% | Vacancia: 3.0% | Momentum: -12.2%
75409,Anna,TX,369771,Bajo Potencial,100.0,Crecimiento24: -4.2% | Crecimiento25: -1.6% | Vacancia: 2.0% | Momentum: -22.3%
76135,Fort Worth,TX,281672,Bajo Potencial,100.0,Crecimiento24: -0.8% | Crecimiento25: -1.2% | Vacancia: 2.8% | Momentum: -17.0%
78703,Austin,TX,1292595,Bajo Potencial,100.0,Crecimiento24: -6.7% | Crecimiento25: -5.2% | Vacancia: 3.3% | Momentum: -25.1%
75460,Paris,TX,127216,Bajo Potencial,100.0,Crecimiento24: -8.5% | Crecimiento25: 0.4% | Vacancia: 5.9% | Momentum: -15.5%
78621,,TX,312803,Bajo Potencial,100.0,Crecimiento24: -8.6% | Crecimiento25: -3.3% | Vacancia: 2.8% | Momentum: -26.2%
78214,San Antonio,TX,137535,Bajo Potencial,100.0,Crecimiento24: -8.0% | Crecimiento25: -4.6% | Vacancia: 3.2% | Momentum: -12.5%
75134,Lancaster,TX,273514,Bajo Potencial,100.0,Crecimiento24: -0.1% | Crecimiento25: -1.2% | Vacancia: 0.6% | Momentum: -18.1%
78224,San Antonio,TX,203721,Bajo Potencial,100.0,Crecimiento24: -6.4% | Crecimiento25: -1.0% | Vacancia: 2.9% | Momentum: -13.9%
75237,Dallas,TX,273642,Bajo Potencial,100.0,Crecimiento24: -0.0% | Crecimiento25: -1.6% | Vacancia: 5.0% | Momentum: -17.2%
78734,Lakeway,TX,638378,Bajo Potencial,100.0,Crecimiento24: -7.0% | Crecimiento25: -5.3% | Vacancia: 5.0% | Momentum: -24.4%
75142,Kaufman,TX,291021,Bajo Potencial,100.0,Crecimiento24: -3.2% | Crecimiento25: 0.2% | Vacancia: 2.7% | Momentum: -16.4%
78015,Fair Oaks Ranch,TX,594328,Bajo Potencial,100.0,Crecimiento24: -1.8% | Crecimiento25: 0.1% | Vacancia: 1.6% | Momentum: -16.2%
77028,Houston,TX,166743,Bajo Potencial,100.0,Crecimiento24: -4.9% | Crecimiento25: -0.1% | Vacancia: 5.0% | Momentum: -15.1%
76177,,TX,384010,Bajo Potencial,100.0,Crecimiento24: -3.9% | Crecimiento25: -1.0% | Vacancia: 3.5% | Momentum: -19.1%
77551,Galveston,TX,265126,Bajo Potencial,100.0,Crecimiento24: 0.9% | Crecimiento25: -4.2% | Vacancia: 8.9% | Momentum: -19.3%
78133,Canyon Lake,TX,398405,Bajo Potencial,100.0,Crecimiento24: -3.1% | Crecimiento25: -2.5% | Vacancia: 8.8% | Momentum: -21.1%
78747,Austin,TX,390789,Bajo Potencial,100.0,Crecimiento24: -6.9% | Crecimiento25: -5.2% | Vacancia: 1.2% | Momentum: -25.5%
76541,Killeen,TX,124762,Bajo Potencial,100.0,Crecimiento24: -5.0% | Crecimiento25: 0.6% | Vacancia: 9.4% | Momentum: -22.2%
78732,Austin,TX,823945,Bajo Potencial,100.0,Crecimiento24: -6.9% | Crecimiento25: -3.4% | Vacancia: 1.5% | Momentum: -27.6%
76266,Sanger,TX,364646,Bajo Potencial,100.0,Crecimiento24: -1.1% | Crecimiento25: 0.1% | Vacancia: 1.8% | Momentum: -15.7%
75137,Duncanville,TX,286981,Bajo Potencial,100.0,Crecimiento24: 0.3% | Crecimiento25: -0.5% | Vacancia: 2.0% | Momentum: -15.3%
76574,Taylor,TX,297699,Bajo Potencial,100.0,Crecimiento24: -5.5% | Crecimiento25: -2.5% | Vacancia: 3.3% | Momentum: -23.2%
78620,Dripping Springs,TX,698342,Bajo Potencial,100.0,Crecimiento24: -6.0% | Crecimiento25: -3.2% | Vacancia: 1.9% | Momentum: -25.1%
76103,Fort Worth,TX,223124,Bajo Potencial,100.0,Crecimiento24: -0.2% | Crecimiento25: -0.4% | Vacancia: 3.7% | Momentum: -15.1%
78654,Marble Falls,TX,426955,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -1.5% | Vacancia: 9.3% | Momentum: -21.3%
78735,,TX,836415,Bajo Potencial,100.0,Crecimiento24: -6.1% | Crecimiento25: -0.9% | Vacancia: 2.8% | Momentum: -20.0%
78752,Austin,TX,419151,Bajo Potencial,100.0,Crecimiento24: -10.0% | Crecimiento25: -5.1% | Vacancia: 2.2% | Momentum: -21.4%
75249,Dallas,TX,295994,Bajo Potencial,100.0,Crecimiento24: 0.1% | Crecimiento25: -1.3% | Vacancia: 0.7% | Momentum: -16.1%
77447,Hockley,TX,311134,Bajo Potencial,100.0,Crecimiento24: -2.9% | Crecimiento25: 0.2% | Vacancia: 2.5% | Momentum: -14.3%
76501,Temple,TX,195890,Bajo Potencial,100.0,Crecimiento24: -3.3% | Crecimiento25: -1.5% | Vacancia: 4.7% | Momentum: -19.0%
78219,San Antonio,TX,176617,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: -1.2% | Vacancia: 3.8% | Momentum: -12.7%
75474,,TX,245710,Bajo Potencial,100.0,Crecimiento24: -0.5% | Crecimiento25: 0.7% | Vacancia: 5.6% | Momentum: -15.1%
76086,Weatherford,TX,277768,Bajo Potencial,100.0,Crecimiento24: 0.0% | Crecimiento25: -1.2% | Vacancia: 4.3% | Momentum: -14.7%
78676,Wimberley,TX,556654,Bajo Potencial,100.0,Crecimiento24: -6.3% | Crecimiento25: -1.5% | Vacancia: 5.2% | Momentum: -21.5%
77587,South Houston,TX,197600,Bajo Potencial,100.0,Crecimiento24: -1.1% | Crecimiento25: -0.5% | Vacancia: 3.2% | Momentum: -15.0%
76118,Fort Worth,TX,325750,Bajo Potencial,100.0,Crecimiento24: -0.1% | Crecimiento25: 0.0% | Vacancia: 3.1% | Momentum: -15.8%
78220,San Antonio,TX,159891,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -3.7% | Vacancia: 4.0% | Momentum: -17.0%
75402,Greenville,TX,276924,Bajo Potencial,100.0,Crecimiento24: -2.2% | Crecimiento25: -1.1% | Vacancia: 3.7% | Momentum: -17.3%
79412,Lubbock,TX,123602,Bajo Potencial,100.0,Crecimiento24: -1.9% | Crecimiento25: -2.6% | Vacancia: 4.1% | Momentum: -14.1%
75156,Payne Springs,TX,291057,Bajo Potencial,100.0,Crecimiento24: -4.9% | Crecimiento25: -0.5% | Vacancia: 14.4% | Momentum: -18.2%
75143,,TX,279455,Bajo Potencial,100.0,Crecimiento24: -4.3% | Crecimiento25: 0.7% | Vacancia: 11.2% | Momentum: -17.7%
