RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave,Latitude,Longitude
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%,31.9721,-102.1369
77030,Houston,TX,533016,Estable,75.1,Crecimiento24: 2.8% | Crecimiento25: 1.3% | Vacancia: 10.4% | Momentum: -2.6%,29.7041,-95.401
75438,Dodd City,TX,350094,Estable,75.1,Crecimiento24: -0.3% | Crecimiento25: 3.8% | Vacancia: 2.3% | Momentum: -15.1%,33.5647,-96.0619
78942,Giddings,TX,300521,Estable,75.0,Crecimiento24: -0.1% | Crecimiento25: 3.2% | Vacancia: 6.4% | Momentum: -8.1%,30.1777,-96.9332
77830,Anderson,TX,535366,Estable,74.7,Crecimiento24: -0.3% | Crecimiento25: 4.7% | Vacancia: 6.7% | Momentum: -10.7%,30.5443,-96.0018
79525,Hawley,TX,247813,Estable,74.0,Crecimiento24: 3.4% | Crecimiento25: -0.0% | Vacancia: 2.9% | Momentum: -7.9%,32.6423,-99.9239
75109,,TX,396811,Estable,73.9,Crecimiento24: -0.5% | Crecimiento25: 4.1% | Vacancia: 6.9% | Momentum: -14.8%,31.9937,-96.4199
79019,Claude,TX,218119,Estable,73.9,Crecimiento24: 0.5% | Crecimiento25: 2.6% | Vacancia: 6.9% | Momentum: -8.1%,35.0967,-101.3813
79714,Andrews,TX,234937,Estable,73.7,Crecimiento24: -1.3% | Crecimiento25: 5.3% | Vacancia: 1.5% | Momentum: 0.4%,32.3201,-102.5409
75709,Tyler,TX,282604,Estable,73.5,Crecimiento24: 3.4% | Crecimiento25: -0.2% | Vacancia: 17.1% | Momentum: -12.6%,32.3078,-95.3956
78408,Corpus Christi,TX,91094,Estable,73.4,Crecimiento24: 1.9% | Crecimiento25: 1.7% | Vacancia: 8.3% | Momentum: 5.4%,27.7945,-97.4381
75770,,TX,354669,Estable,73.1,Crecimiento24: -0.3% | Crecimiento25: 4.3% | Vacancia: 10.2% | Momentum: -11.0%,32.1608,-95.5927
75144,Goodlow Park,TX,222014,Estable,73.0,Crecimiento24: -1.8% | Crecimiento25: 6.8% | Vacancia: 7.6% | Momentum: -13.0%,32.1275,-96.2298
78501,McAllen,TX,195372,Estable,72.8,Crecimiento24: 6.8% | Crecimiento25: -0.4% | Vacancia: 5.5% | Momentum: -11.1%,26.2154,-98.2359
76691,,TX,290760,Estable,71.7,Crecimiento24: 1.1% | Crecimiento25: 2.1% | Vacancia: 2.7% | Momentum: -14.8%,31.7754,-97.1258
79360,Seminole,TX,245626,Estable,70.4,Crecimiento24: 1.3% | Crecimiento25: 7.8% | Vacancia: 2.5% | Momentum: -0.5%,32.721,-102.6828
78377,Refugio,TX,148685,Estable,69.5,Crecimiento24: 2.8% | Crecimiento25: 4.1% | Vacancia: 12.4% | Momentum: 1.1%,28.3169,-97.2767
76458,Jacksboro,TX,205710,Estable,69.0,Crecimiento24: -15.1% | Crecimiento25: 23.3% | Vacancia: 9.0% | Momentum: -1.5%,33.2347,-98.1681
76444,De Leon,TX,197821,Estable,68.8,Crecimiento24: -0.7% | Crecimiento25: 3.8% | Vacancia: 6.8% | Momentum: -17.2%,32.1087,-98.5489
76687,Thornton,TX,315209,Estable,68.7,Crecimiento24: 3.2% | Crecimiento25: 3.7% | Vacancia: 23.8% | Momentum: -11.9%,31.4083,-96.5024
78405,Corpus Christi,TX,80161,Estable,68.3,Crecimiento24: -1.6% | Crecimiento25: 3.0% | Vacancia: 7.4% | Momentum: 8.3%,27.7762,-97.4271
77963,Goliad,TX,235559,Estable,68.0,Crecimiento24: -2.2% | Crecimiento25: 6.4% | Vacancia: 12.1% | Momentum: 3.0%,28.6993,-97.3783
77345,Houston,TX,412798,Estable,67.9,Crecimiento24: 1.6% | Crecimiento25: 1.4% | Vacancia: 1.5% | Momentum: -12.0%,30.0336,-95.261
75801,Palestine,TX,191447,Estable,67.4,Crecimiento24: 4.4% | Crecimiento25: -0.2% | Vacancia: 5.6% | Momentum: -11.3%,31.7588,-95.6342
79782,Stanton,TX,242759,Estable,67.0,Crecimiento24: -1.8% | Crecimiento25: 3.2% | Vacancia: 6.0% | Momentum: 3.1%,32.14,-101.8099
77868,Navasota,TX,271056,Estable,66.8,Crecimiento24: -0.5% | Crecimiento25: 4.1% | Vacancia: 4.5% | Momentum: -9.3%,30.3576,-96.0594
75702,Tyler,TX,141501,Estable,65.9,Crecimiento24: 6.3% | Crecimiento25: -0.3% | Vacancia: 7.5% | Momentum: -9.1%,32.362,-95.3117
76164,Fort Worth,TX,189764,Estable,65.8,Crecimiento24: -0.8% | Crecimiento25: 5.5% | Vacancia: 3.2% | Momentum: -13.4%,32.7811,-97.3546
75657,Jefferson,TX,168959,Estable,65.7,Crecimiento24: -4.7% | Crecimiento25: 10.8% | Vacancia: 15.0% | Momentum: -2.5%,32.8059,-94.3655
79843,Marfa,TX,312617,Estable,65.6,Crecimiento24: 5.9% | Crecimiento25: 1.5% | Vacancia: 16.3% | Momentum: -18.0%,30.293,-104.0848
77581,Pearland,TX,368651,Estable,65.3,Crecimiento24: 0.8% | Crecimiento25: 2.7% | Vacancia: 1.1% | Momentum: -10.4%,29.5617,-95.2721
78962,Weimar,TX,333160,Estable,63.0,Crecimiento24: 1.2% | Crecimiento25: 4.4% | Vacancia: 10.3% | Momentum: -2.1%,29.6787,-96.755
78631,Harper,TX,423064,Estable,61.8,Crecimiento24: -2.3% | Crecimiento25: 5.6% | Vacancia: 9.1% | Momentum: -8.8%,30.2816,-99.241
78363,Kingsville,TX,144108,Estable,61.0,Crecimiento24: -2.8% | Crecimiento25: 4.4% | Vacancia: 6.6% | Momentum: -1.9%,27.4229,-97.8407
79549,Snyder,TX,132606,Estable,59.8,Crecimiento24: -3.7% | Crecimiento25: 7.7% | Vacancia: 5.7% | Momentum: -0.3%,32.7451,-100.9175
75094,Murphy,TX,596978,Estable,59.3,Crecimiento24: 3.6% | Crecimiento25: 0.0% | Vacancia: 0.3% | Momentum: -17.2%,33.0148,-96.6189
79563,Tye,TX,123359,Estable,58.5,Crecimiento24: -4.8% | Crecimiento25: 8.8% | Vacancia: 11.1% | Momentum: -4.8%,32.4477,-99.8684
77434,Eagle Lake,TX,171476,Estable,58.3,Crecimiento24: -0.1% | Crecimiento25: 7.5% | Vacancia: 10.7% | Momentum: 2.9%,29.5842,-96.3354
79329,Idalou,TX,232999,Estable,55.2,Crecimiento24: 0.4% | Crecimiento25: 2.5% | Vacancia: 6.3% | Momentum: -8.0%,33.6504,-101.6786
75060,Irving,TX,295551,Estable,55.1,Crecimiento24: 3.9% | Crecimiento25: 0.4% | Vacancia: 1.8% | Momentum: -12.3%,32.8023,-96.9597
78045,Laredo,TX,280999,Estable,54.9,Crecimiento24: 0.4% | Crecimiento25: 2.5% | Vacancia: 1.4% | Momentum: -5.3%,27.6357,-99.5923
79065,Pampa,TX,105886,Estable,52.7,Crecimiento24: 7.6% | Crecimiento25: 0.4% | Vacancia: 9.0% | Momentum: 1.3%,35.538,-100.9579
78609,Buchanan Dam,TX,383414,Bajo Potencial,100.0,Crecimiento24: -8.8% | Crecimiento25: -4.0% | Vacancia: 19.1% | Momentum: -25.9%,30.7538,-98.4295
77046,Houston,TX,329738,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -6.6% | Vacancia: 9.5% | Momentum: -9.0%,29.733,-95.4306
76179,Fort Worth,TX,329679,Bajo Potencial,100.0,Crecimiento24: -4.3% | Crecimiento25: -1.7% | Vacancia: 1.3% | Momentum: -19.6%,32.9074,-97.4257
76028,Burleson,TX,343491,Bajo Potencial,100.0,Crecimiento24: -1.3% | Crecimiento25: 0.0% | Vacancia: 1.4% | Momentum: -16.4%,32.5316,-97.309
75211,Cockrell Hill,TX,235620,Bajo Potencial,100.0,Crecimiento24: -1.0% | Crecimiento25: 0.1% | Vacancia: 2.2% | Momentum: -15.4%,32.7319,-96.9057
76063,Mansfield,TX,442034,Bajo Potencial,100.0,Crecimiento24: -0.5% | Crecimiento25: -0.2% | Vacancia: 1.7% | Momentum: -15.8%,32.5773,-97.1416
76244,Fort Worth,TX,391564,Bajo Potencial,100.0,Crecimiento24: -2.3% | Crecimiento25: -0.8% | Vacancia: 2.0% | Momentum: -18.9%,32.931,-97.2843
77373,Spring,TX,248390,Bajo Potencial,100.0,Crecimiento24: -1.1% | Crecimiento25: -0.6% | Vacancia: 1.5% | Momentum: -16.6%,30.0532,-95.3773
78249,San Antonio,TX,305910,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: -1.4% | Vacancia: 2.3% | Momentum: -14.8%,29.5612,-98.6117
77346,Atascocita,TX,316690,Bajo Potencial,100.0,Crecimiento24: -2.2% | Crecimiento25: -0.6% | Vacancia: 1.2% | Momentum: -15.7%,30.0042,-95.1728
75098,Wylie,TX,448079,Bajo Potencial,100.0,Crecimiento24: 0.4% | Crecimiento25: -1.1% | Vacancia: 1.8% | Momentum: -18.9%,33.0041,-96.5394
75068,Little Elm,TX,432328,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -1.1% | Vacancia: 1.1% | Momentum: -21.4%,33.1768,-96.9583
75067,Lewisville,TX,376599,Bajo Potencial,100.0,Crecimiento24: 0.8% | Crecimiento25: 0.5% | Vacancia: 2.4% | Momentum: -14.8%,33.0198,-96.9925
78254,San Antonio,TX,313225,Bajo Potencial,100.0,Crecimiento24: -3.1% | Crecimiento25: -1.7% | Vacancia: 1.1% | Momentum: -17.2%,29.5551,-98.7442
78253,San Antonio,TX,330517,Bajo Potencial,100.0,Crecimiento24: -4.5% | Crecimiento25: -1.6% | Vacancia: 2.7% | Momentum: -17.5%,29.4599,-98.7479
78745,Austin,TX,440989,Bajo Potencial,100.0,Crecimiento24: -7.1% | Crecimiento25: -5.1% | Vacancia: 2.3% | Momentum: -21.9%,30.2063,-97.7956
78640,Kyle,TX,319737,Bajo Potencial,100.0,Crecimiento24: -7.2% | Crecimiento25: -6.1% | Vacancia: 1.2% | Momentum: -27.9%,29.9966,-97.8335
77396,Humble,TX,263032,Bajo Potencial,100.0,Crecimiento24: -1.7% | Crecimiento25: 0.1% | Vacancia: 1.7% | Momentum: -15.2%,29.9507,-95.2622
75149,Mesquite,TX,247560,Bajo Potencial,100.0,Crecimiento24: 0.6% | Crecimiento25: -1.8% | Vacancia: 1.7% | Momentum: -17.3%,32.7678,-96.6082
78250,San Antonio,TX,246263,Bajo Potencial,100.0,Crecimiento24: -2.3% | Crecimiento25: -1.7% | Vacancia: 1.5% | Momentum: -15.9%,29.5054,-98.6688
78753,Austin,TX,368231,Bajo Potencial,100.0,Crecimiento24: -7.7% | Crecimiento25: -4.5% | Vacancia: 2.3% | Momentum: -21.3%,30.3649,-97.6827
75115,Desoto,TX,332545,Bajo Potencial,100.0,Crecimiento24: -1.2% | Crecimiento25: -0.5% | Vacancia: 1.9% | Momentum: -17.0%,32.6041,-96.8653
76137,Fort Worth,TX,325138,Bajo Potencial,100.0,Crecimiento24: -1.4% | Crecimiento25: -1.0% | Vacancia: 2.7% | Momentum: -18.5%,32.8664,-97.2891
78681,Round Rock,TX,500904,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -0.2% | Vacancia: 1.0% | Momentum: -22.4%,30.5083,-97.6789
78664,Round Rock,TX,357119,Bajo Potencial,100.0,Crecimiento24: -7.5% | Crecimiento25: -3.4% | Vacancia: 1.5% | Momentum: -25.9%,30.5145,-97.668
75216,Dallas,TX,183124,Bajo Potencial,100.0,Crecimiento24: -3.3% | Crecimiento25: -0.3% | Vacancia: 3.3% | Momentum: -17.7%,32.7086,-96.7955
75126,Forney,TX,327675,Bajo Potencial,100.0,Crecimiento24: -5.6% | Crecimiento25: -3.9% | Vacancia: 1.1% | Momentum: -21.8%,32.7491,-96.4598
78665,Round Rock,TX,425199,Bajo Potencial,100.0,Crecimiento24: -8.1% | Crecimiento25: -2.6% | Vacancia: 2.1% | Momentum: -26.7%,30.5145,-97.668
77044,Houston,TX,290436,Bajo Potencial,100.0,Crecimiento24: -1.7% | Crecimiento25: -0.3% | Vacancia: 1.8% | Momentum: -14.8%,29.8635,-95.1976
77469,Rosenberg,TX,349260,Bajo Potencial,100.0,Crecimiento24: -1.0% | Crecimiento25: 0.0% | Vacancia: 1.1% | Momentum: -15.7%,29.5511,-95.7329
78247,San Antonio,TX,284219,Bajo Potencial,100.0,Crecimiento24: -1.3% | Crecimiento25: -1.2% | Vacancia: 1.1% | Momentum: -15.0%,29.5855,-98.4071
78758,Austin,TX,395803,Bajo Potencial,100.0,Crecimiento24: -6.4% | Crecimiento25: -3.7% | Vacancia: 2.9% | Momentum: -18.0%,30.3764,-97.7078
75104,Cedar Hill,TX,316811,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: -1.1% | Vacancia: 1.3% | Momentum: -18.2%,32.5885,-96.9438
78155,Seguin,TX,277103,Bajo Potencial,100.0,Crecimiento24: -3.0% | Crecimiento25: -3.1% | Vacancia: 3.2% | Momentum: -14.9%,29.5613,-97.9628
76133,Fort Worth,TX,266557,Bajo Potencial,100.0,Crecimiento24: -0.2% | Crecimiento25: -0.8% | Vacancia: 2.3% | Momentum: -16.7%,32.6526,-97.3758
77388,Spring,TX,301744,Bajo Potencial,100.0,Crecimiento24: -1.3% | Crecimiento25: 0.6% | Vacancia: 1.5% | Momentum: -15.1%,30.0505,-95.4695
76549,Killeen,TX,229732,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -1.4% | Vacancia: 3.1% | Momentum: -21.1%,31.0065,-97.841
78744,Austin,TX,356604,Bajo Potencial,100.0,Crecimiento24: -7.6% | Crecimiento25: -5.4% | Vacancia: 1.4% | Momentum: -25.2%,30.1876,-97.7472
76542,Killeen,TX,257831,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -0.8% | Vacancia: 2.1% | Momentum: -18.8%,31.0376,-97.6809
78748,Austin,TX,433815,Bajo Potencial,100.0,Crecimiento24: -7.2% | Crecimiento25: -4.1% | Vacancia: 2.2% | Momentum: -22.7%,30.1743,-97.8225
78223,San Antonio,TX,189802,Bajo Potencial,100.0,Crecimiento24: -4.9% | Crecimiento25: -3.3% | Vacancia: 3.8% | Momentum: -15.2%,29.3579,-98.4356
78704,Austin,TX,763462,Bajo Potencial,100.0,Crecimiento24: -11.1% | Crecimiento25: -6.2% | Vacancia: 4.3% | Momentum: -28.1%,30.2428,-97.7658
78227,San Antonio,TX,168886,Bajo Potencial,100.0,Crecimiento24: -5.9% | Crecimiento25: -1.7% | Vacancia: 3.2% | Momentum: -13.9%,29.4027,-98.6433
77493,Katy,TX,358122,Bajo Potencial,100.0,Crecimiento24: -1.6% | Crecimiento25: -0.8% | Vacancia: 2.4% | Momentum: -17.2%,29.8678,-95.8298
75165,Waxahachie,TX,353232,Bajo Potencial,100.0,Crecimiento24: -0.6% | Crecimiento25: -0.1% | Vacancia: 2.1% | Momentum: -15.6%,32.3808,-96.8374
77338,Humble,TX,235159,Bajo Potencial,100.0,Crecimiento24: -2.5% | Crecimiento25: -1.4% | Vacancia: 2.0% | Momentum: -17.4%,30.0041,-95.2825
76131,Saginaw,TX,343200,Bajo Potencial,100.0,Crecimiento24: -4.5% | Crecimiento25: -0.9% | Vacancia: 0.5% | Momentum: -20.0%,32.8632,-97.3377
76210,Corinth,TX,407309,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: 0.3% | Vacancia: 0.8% | Momentum: -17.6%,33.1428,-97.0727
75050,Grand Prairie,TX,279981,Bajo Potencial,100.0,Crecimiento24: 1.0% | Crecimiento25: -0.3% | Vacancia: 1.7% | Momentum: -14.5%,32.7649,-97.0112
76513,Belton,TX,313554,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -1.2% | Vacancia: 2.2% | Momentum: -18.3%,31.0723,-97.472
78759,Austin,TX,670243,Bajo Potencial,100.0,Crecimiento24: -6.7% | Crecimiento25: -1.8% | Vacancia: 3.3% | Momentum: -19.7%,30.4036,-97.7526
78741,Austin,TX,358367,Bajo Potencial,100.0,Crecimiento24: -8.7% | Crecimiento25: -8.2% | Vacancia: 4.1% | Momentum: -24.2%,30.2315,-97.7223
76017,Arlington,TX,322687,Bajo Potencial,100.0,Crecimiento24: -0.5% | Crecimiento25: -0.4% | Vacancia: 1.8% | Momentum: -15.9%,32.6555,-97.1599
76502,Temple,TX,283645,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -1.4% | Vacancia: 2.4% | Momentum: -22.6%,31.071,-97.3898
77075,Houston,TX,254089,Bajo Potencial,100.0,Crecimiento24: 0.4% | Crecimiento25: 0.4% | Vacancia: 2.1% | Momentum: -12.9%,29.6223,-95.26
78233,San Antonio,TX,232980,Bajo Potencial,100.0,Crecimiento24: -2.5% | Crecimiento25: -2.2% | Vacancia: 2.0% | Momentum: -15.5%,29.5563,-98.3643
76108,Fort Worth,TX,292881,Bajo Potencial,100.0,Crecimiento24: -1.8% | Crecimiento25: -1.1% | Vacancia: 4.1% | Momentum: -17.8%,32.7822,-97.4969
78154,Schertz,TX,317526,Bajo Potencial,100.0,Crecimiento24: -3.1% | Crecimiento25: -1.7% | Vacancia: 1.7% | Momentum: -16.6%,29.579,-98.2778
78108,Cibolo,TX,337491,Bajo Potencial,100.0,Crecimiento24: -3.4% | Crecimiento25: -2.5% | Vacancia: 1.7% | Momentum: -16.8%,29.575,-98.228
78634,Hutto,TX,357973,Bajo Potencial,100.0,Crecimiento24: -8.0% | Crecimiento25: -2.8% | Vacancia: 0.9% | Momentum: -27.4%,30.5257,-97.5672
78610,Buda,TX,385981,Bajo Potencial,100.0,Crecimiento24: -6.6% | Crecimiento25: -5.1% | Vacancia: 0.9% | Momentum: -26.3%,30.0918,-97.8534
76227,Aubrey,TX,390861,Bajo Potencial,100.0,Crecimiento24: -3.5% | Crecimiento25: -1.5% | Vacancia: 1.3% | Momentum: -21.1%,33.292,-96.9879
78628,Georgetown,TX,497746,Bajo Potencial,100.0,Crecimiento24: -7.0% | Crecimiento25: -2.1% | Vacancia: 1.5% | Momentum: -24.8%,30.6411,-97.7511
78653,Manor,TX,342864,Bajo Potencial,100.0,Crecimiento24: -9.0% | Crecimiento25: -4.4% | Vacancia: 1.3% | Momentum: -29.4%,30.3388,-97.5323
79423,Lubbock,TX,230141,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: -1.7% | Vacancia: 2.6% | Momentum: -12.2%,33.5146,-101.8795
78109,Converse,TX,252945,Bajo Potencial,100.0,Crecimiento24: -3.0% | Crecimiento25: -2.4% | Vacancia: 0.6% | Momentum: -17.7%,29.5173,-98.3217
76123,Fort Worth,TX,308037,Bajo Potencial,100.0,Crecimiento24: -4.2% | Crecimiento25: -2.2% | Vacancia: 1.2% | Momentum: -20.8%,32.6254,-97.3658
78237,San Antonio,TX,129049,Bajo Potencial,100.0,Crecimiento24: -7.5% | Crecimiento25: -3.9% | Vacancia: 3.1% | Momentum: -12.3%,29.4208,-98.5645
76522,Copperas Cove,TX,221177,Bajo Potencial,100.0,Crecimiento24: -1.5% | Crecimiento25: -0.7% | Vacancia: 2.2% | Momentum: -19.7%,31.2029,-97.9301
78244,San Antonio,TX,224750,Bajo Potencial,100.0,Crecimiento24: -3.3% | Crecimiento25: -3.7% | Vacancia: 1.4% | Momentum: -18.9%,29.4793,-98.3476
75087,Rockwall,TX,453910,Bajo Potencial,100.0,Crecimiento24: -0.9% | Crecimiento25: -0.2% | Vacancia: 1.9% | Momentum: -18.0%,32.9492,-96.4418
78218,San Antonio,TX,206232,Bajo Potencial,100.0,Crecimiento24: -2.5% | Crecimiento25: -3.0% | Vacancia: 1.9% | Momentum: -14.5%,29.4969,-98.4032
78028,Kerrville,TX,354869,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: -1.3% | Vacancia: 4.4% | Momentum: -14.7%,30.0416,-99.1408
77073,Houston,TX,238763,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -1.1% | Vacancia: 2.1% | Momentum: -17.3%,30.0198,-95.4087
76180,North Richland Hills,TX,338211,Bajo Potencial,100.0,Crecimiento24: 1.0% | Crecimiento25: -0.2% | Vacancia: 2.4% | Momentum: -13.8%,32.84,-97.225
77583,Iowa Colony,TX,328783,Bajo Potencial,100.0,Crecimiento24: -3.4% | Crecimiento25: -0.3% | Vacancia: 3.1% | Momentum: -14.7%,29.4203,-95.4537
77066,Houston,TX,249250,Bajo Potencial,100.0,Crecimiento24: -0.6% | Crecimiento25: 0.3% | Vacancia: 1.2% | Momentum: -15.5%,29.961,-95.4947
75224,Dallas,TX,238343,Bajo Potencial,100.0,Crecimiento24: -1.2% | Crecimiento25: -0.0% | Vacancia: 2.2% | Momentum: -14.2%,32.7114,-96.8387
78626,Georgetown,TX,367705,Bajo Potencial,100.0,Crecimiento24: -7.9% | Crecimiento25: -2.1% | Vacancia: 2.3% | Momentum: -25.6%,30.633,-97.6707
77014,Houston,TX,253683,Bajo Potencial,100.0,Crecimiento24: -1.5% | Crecimiento25: 0.6% | Vacancia: 3.0% | Momentum: -15.7%,29.9796,-95.4625
78723,Austin,TX,507949,Bajo Potencial,100.0,Crecimiento24: -9.3% | Crecimiento25: -5.1% | Vacancia: 2.7% | Momentum: -18.7%,30.3085,-97.6849
76001,Arlington,TX,356625,Bajo Potencial,100.0,Crecimiento24: -1.3% | Crecimiento25: -0.8% | Vacancia: 0.9% | Momentum: -17.4%,32.6289,-97.1517
76002,Arlington,TX,346133,Bajo Potencial,100.0,Crecimiento24: -1.2% | Crecimiento25: -1.3% | Vacancia: 0.9% | Momentum: -17.8%,32.6255,-97.0784
78210,San Antonio,TX,162738,Bajo Potencial,100.0,Crecimiento24: -9.2% | Crecimiento25: -5.9% | Vacancia: 7.2% | Momentum: -16.5%,29.3977,-98.4658
75189,Royse City,TX,339026,Bajo Potencial,100.0,Crecimiento24: -5.2% | Crecimiento25: -2.8% | Vacancia: 1.5% | Momentum: -21.5%,32.9628,-96.3648
77047,Houston,TX,256730,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: 0.1% | Vacancia: 1.4% | Momentum: -15.0%,29.6254,-95.375
78602,Bastrop,TX,362253,Bajo Potencial,100.0,Crecimiento24: -8.6% | Crecimiento25: -1.5% | Vacancia: 2.8% | Momentum: -25.3%,30.1388,-97.2921
78749,Austin,TX,573335,Bajo Potencial,100.0,Crecimiento24: -5.0% | Crecimiento25: -2.3% | Vacancia: 2.4% | Momentum: -20.6%,30.2166,-97.8508
78023,Helotes,TX,430677,Bajo Potencial,100.0,Crecimiento24: -1.7% | Crecimiento25: -0.2% | Vacancia: 1.1% | Momentum: -14.7%,29.6321,-98.7542
78242,San Antonio,TX,158947,Bajo Potencial,100.0,Crecimiento24: -5.0% | Crecimiento25: -2.5% | Vacancia: 1.8% | Momentum: -14.8%,29.3509,-98.6109
79416,Lubbock,TX,201449,Bajo Potencial,100.0,Crecimiento24: -0.4% | Crecimiento25: -1.7% | Vacancia: 4.3% | Momentum: -13.4%,33.5924,-101.9367
78217,San Antonio,TX,231375,Bajo Potencial,100.0,Crecimiento24: -1.5% | Crecimiento25: -2.5% | Vacancia: 4.3% | Momentum: -14.7%,29.5395,-98.4194
78229,San Antonio,TX,197538,Bajo Potencial,100.0,Crecimiento24: -0.9% | Crecimiento25: -4.8% | Vacancia: 7.8% | Momentum: -14.8%,29.5042,-98.5697
77301,Conroe,TX,238538,Bajo Potencial,100.0,Crecimiento24: -0.7% | Crecimiento25: -2.2% | Vacancia: 2.1% | Momentum: -14.6%,30.3125,-95.4527
76140,Everman,TX,253682,Bajo Potencial,100.0,Crecimiento24: -0.9% | Crecimiento25: -1.5% | Vacancia: 2.1% | Momentum: -17.1%,32.6192,-97.2735
77067,Houston,TX,219159,Bajo Potencial,100.0,Crecimiento24: 0.7% | Crecimiento25: -0.9% | Vacancia: 3.3% | Momentum: -14.3%,29.9547,-95.4522
78239,San Antonio,TX,224451,Bajo Potencial,100.0,Crecimiento24: -3.0% | Crecimiento25: -2.7% | Vacancia: 2.6% | Momentum: -16.2%,29.5182,-98.3627
76016,Arlington,TX,350294,Bajo Potencial,100.0,Crecimiento24: -0.0% | Crecimiento25: -0.6% | Vacancia: 1.8% | Momentum: -15.0%,32.6889,-97.1905
77530,Channelview,TX,214389,Bajo Potencial,100.0,Crecimiento24: -0.5% | Crecimiento25: -0.7% | Vacancia: 3.3% | Momentum: -14.3%,29.7914,-95.1317
77086,Houston,TX,223695,Bajo Potencial,100.0,Crecimiento24: 1.0% | Crecimiento25: -0.5% | Vacancia: 2.1% | Momentum: -14.4%,29.9227,-95.4939
76134,Fort Worth,TX,254432,Bajo Potencial,100.0,Crecimiento24: -0.3% | Crecimiento25: -1.0% | Vacancia: 1.9% | Momentum: -17.1%,32.6469,-97.3325
77020,Houston,TX,180645,Bajo Potencial,100.0,Crecimiento24: -3.1% | Crecimiento25: -1.8% | Vacancia: 3.9% | Momentum: -14.1%,29.7758,-95.3121
75181,Mesquite,TX,331684,Bajo Potencial,100.0,Crecimiento24: -2.8% | Crecimiento25: -1.0% | Vacancia: 1.3% | Momentum: -19.4%,32.7272,-96.5669
76012,Arlington,TX,343795,Bajo Potencial,100.0,Crecimiento24: 0.3% | Crecimiento25: 0.1% | Vacancia: 2.9% | Momentum: -14.8%,32.754,-97.1348
76036,Crowley,TX,325969,Bajo Potencial,100.0,Crecimiento24: -4.0% | Crecimiento25: -1.0% | Vacancia: 1.7% | Momentum: -18.7%,32.5814,-97.3703
78750,Austin,TX,605359,Bajo Potencial,100.0,Crecimiento24: -5.9% | Crecimiento25: -1.3% | Vacancia: 1.1% | Momentum: -19.6%,30.4224,-97.7967
77016,Houston,TX,171092,Bajo Potencial,100.0,Crecimiento24: -4.1% | Crecimiento25: -0.0% | Vacancia: 4.5% | Momentum: -14.9%,29.8579,-95.3032
75241,Dallas,TX,220240,Bajo Potencial,100.0,Crecimiento24: -0.2% | Crecimiento25: -1.1% | Vacancia: 2.8% | Momentum: -17.7%,32.6722,-96.7774
78238,San Antonio,TX,225171,Bajo Potencial,100.0,Crecimiento24: -1.6% | Crecimiento25: -2.0% | Vacancia: 4.4% | Momentum: -14.1%,29.451,-98.6169
76712,Woodway,TX,347279,Bajo Potencial,100.0,Crecimiento24: -0.1% | Crecimiento25: -0.1% | Vacancia: 2.8% | Momentum: -14.9%,31.5051,-97.2311
76049,Granbury,TX,407806,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: 0.8% | Vacancia: 3.9% | Momentum: -15.7%,32.4488,-97.7285
78617,Del Valle,TX,305159,Bajo Potencial,100.0,Crecimiento24: -9.1% | Crecimiento25: -5.2% | Vacancia: 1.7% | Momentum: -28.3%,30.1745,-97.6134
77532,Crosby,TX,268610,Bajo Potencial,100.0,Crecimiento24: -1.0% | Crecimiento25: 0.2% | Vacancia: 4.7% | Momentum: -12.5%,29.9249,-95.0578
77039,Houston,TX,189167,Bajo Potencial,100.0,Crecimiento24: -0.6% | Crecimiento25: -0.0% | Vacancia: 2.3% | Momentum: -14.8%,29.9067,-95.3334
75180,Balch Springs,TX,230832,Bajo Potencial,100.0,Crecimiento24: -1.1% | Crecimiento25: 0.0% | Vacancia: 3.2% | Momentum: -16.0%,32.7287,-96.6228
78737,Austin,TX,795053,Bajo Potencial,100.0,Crecimiento24: -5.3% | Crecimiento25: -1.6% | Vacancia: 1.2% | Momentum: -24.2%,30.2107,-97.9427
